,price,city,address,bedrooms,bathrooms,houseSize
290,"$6,950,000","Austin, TX",13815 Pecan Dr #4,7bd,9ba,"11,745 sqft"
291,"$650,000","Austin, TX",2004 N Cuernavaca Dr,3bd,3ba,"2,736 sqft"
292,"$675,000","Galindo, Austin, TX",918 Cardinal Ln #B,3bd,3ba,"1,681 sqft"
293,"$1,249,000","Austin, TX",1807 Rockmoor Ave,3bd,2ba,"2,333 sqft"
294,"$699,000","South Manchaca, Austin, TX",1017 Casey St #1,3bd,3ba,"2,009 sqft"
295,"$439,900","South Manchaca, Austin, TX",1703 Fair Oaks Dr,4bd,3ba,"1,711 sqft"
296,"$389,900","Govalle, Austin, TX",1003 Muse Ln #21,2bd,2ba,"1,232 sqft"
297,"$497,000","South River City, Austin, TX",2205 Rebel Rd,2bd,2ba,"1,040 sqft"
298,"$220,000","Austin, TX",4905 Blue Bluff Rd #A,2bd,1ba,"1,584 sqft"
299,"$370,000","Austin, TX",4808 Alta Loma Dr,3bd,2ba,"1,427 sqft"
300,"$596,900","Austin, TX",432 Saddleback Rd,4bd,5ba,"5,622 sqft"
301,"$215,000","Austin, TX",6910 Hart Ln #707,2bd,3ba,"1,043 sqft"
302,"$427,500","West Oak Hill, Austin, TX",6800 Raccoon Run,3bd,3ba,"1,604 sqft"
303,"$2,650,000","Austin, TX",521 Brandon Way,6bd,6ba,"6,239 sqft"
304,"$638,900","Dawson, Austin, TX",506 S Park Dr #1,3bd,3ba,"1,433 sqft"
305,"$580,000","Austin, TX",11424 Viridian Way,4bd,3ba,"3,434 sqft"
306,"$650,000","Jollyville, Austin, TX",9005 Charnwood Ct,5bd,5ba,"4,529 sqft"
307,"$470,000","Austin, TX",5942 Salcon Cliff Dr,4bd,3ba,"2,387 sqft"
308,"$550,000","Holly, Austin, TX",2105 Haskell St #B,2bd,2ba,894 sqft
309,"$1,200,000","Central East Austin, Austin, TX",1014 E 8th St,4bd,4ba,"2,441 sqft"
310,"$1,499,000","Austin, TX",2101 Exposition Blvd,4bd,4ba,"3,660 sqft"
311,"$980,000","South River City, Austin, TX",905 E Live Oak St,3bd,3ba,"2,285 sqft"
312,"$305,000","East Oak Hill, Austin, TX",4620 W William Cannon Dr #53,2bd,3ba,"1,304 sqft"
313,"$455,000","Austin, TX",7308 Cave Holw,2bd,3ba,"1,500 sqft"
314,"$1,395,000","Austin, TX",2705 1/2 Stratford Dr,3bd,2ba,"1,975 sqft"
315,"$347,990+","Austin, TX",The Roosevelt Plan in Pioneer Hill,4bd,3ba,"2,320 sqft"
316,"$1,495,000","Rosedale, Austin, TX",1902 W 39th St,6bd,4ba,"3,086 sqft"
317,"$1,499,000","Austin, TX",8707 Leo St,6bd,5ba,"3,877 sqft"
318,"$499,900","Austin, TX",10905 Twisted Elm Dr,4bd,3ba,"2,570 sqft"
319,"$289,000","West University, Austin, TX",711 W 21st St #205,2bd,2ba,830 sqft
320,"$1,699,000","Barton Creek, Austin, TX",8920 Chalk Knoll Dr,4bd,6ba,"5,395 sqft"
321,"$899,000","Austin, TX",10129 Planters Woods Dr,5bd,4ba,"4,318 sqft"
322,"$269,000","Barton Hills, Austin, TX",1240 Barton Hills Dr #222,1bd,1ba,732 sqft
323,"$1,675,000","Austin, TX",6636 Dogwood Creek Dr,5bd,5ba,"4,385 sqft"
324,"$579,000","Austin, TX",6402 Colina Ln,3bd,3ba,"2,194 sqft"
325,"$405,000","Austin, TX",105 E Caddo St,3bd,2ba,"1,660 sqft"
326,"$649,999","Westgate, Austin, TX",4519 Roundup Trl,4bd,3ba,"2,252 sqft"
327,"$645,000","Chestnut, Austin, TX",1602 Chestnut Ave #A,3bd,3ba,"1,946 sqft"
328,"$789,000","Austin, TX",6909 Jester Wild Dr,4bd,4ba,"3,360 sqft"
329,"$340,000","Austin, TX",1703 Comfort Ln #303,3bd,3ba,"2,019 sqft"
330,"$359,894","Hyde Park, Austin, TX",4808 Red River St #1,2bd,1ba,800 sqft
331,"$249,000","St. Johns, Austin, TX",7609 Carver Ave #1,2bd,1ba,697 sqft
332,"$1,050,000","Austin, TX",4517 Edgemont Dr,3bd,3ba,"2,223 sqft"
333,"$585,000","North Loop, Austin, TX",407 W 55th 1/2 St,3bd,2ba,"1,717 sqft"
334,"$2,790,000","Austin, TX",59 Saint Stephens School Rd,4bd,6ba,"5,999 sqft"
335,"$3,200,000","Austin, TX",1305 Meriden Ln,5bd,5ba,"5,382 sqft"
336,"$1,399,000","Austin, TX",4404 Heights Dr,5bd,4ba,"3,906 sqft"
337,"$5,290,000","Barton Creek, Austin, TX",8045 Chalk Knoll Dr,5bd,8ba,"12,550 sqft"
338,"$359,000","Austin, TX",9706 Tanglemede St,4bd,3ba,"2,273 sqft"
339,"$494,000","Austin, TX",508 Bowery Trl,4bd,4ba,"2,713 sqft"
340,"$250,000","Austin, TX",5507 Burgundy Dr,4bd,2ba,"1,428 sqft"
341,"$609,000","Austin, TX",11106 Golf Cv,4bd,3ba,"2,726 sqft"
342,"$2,550,000","Austin, TX",3800 McNeil Dr,4bd,4ba,"4,653 sqft"
343,"$345,000","Austin, TX",13001 Hymeadow Dr #30,3bd,2ba,"1,915 sqft"
344,"$235,000","North Loop, Austin, TX",909 Reinli St #226,2bd,2ba,876 sqft
345,"$449,900","Old West Austin, Austin, TX",1115 W 10th St #205,2bd,2ba,"1,251 sqft"
346,"$424,900","Austin, TX",5725 Abilene Trl,3bd,2ba,"2,171 sqft"
347,"$455,000","South Manchaca, Austin, TX",5010 Emerald Forest Cir,3bd,2ba,"1,464 sqft"
348,"$860,000","Windsor Road, Austin, TX",2413 Winsted Ln,3bd,2ba,"1,346 sqft"
349,"$935,000","Austin, TX",1921 Lakecliff Hills Ln,4bd,4ba,"4,831 sqft"
350,"$525,000","West University, Austin, TX",2905 Rio Grande St,2bd,1ba,846 sqft
351,"$449,500","Jollyville, Austin, TX",13113 New Boston Bnd,4bd,3ba,"2,267 sqft"
352,"$774,900","Austin, TX",7612 Mitra Dr,5bd,4ba,"4,539 sqft"
353,"$1,295,000","Dawson, Austin, TX",506 Powell Cir,3bd,4ba,"2,432 sqft"
354,"$450,000","Pecan Springs-Springdale, Austin, TX",6104 Reicher Dr,5bd,3ba,"1,984 sqft"
355,"$274,888","Austin, TX",7122 Wood Hollow Dr #43,2bd,2ba,"1,158 sqft"
356,"$1,595,000","Zilker, Austin, TX",1105 Azie Morton Rd,4bd,3ba,"2,430 sqft"
357,"$379,900","Austin, TX",11008 Shallow Water Rd,3bd,3ba,"1,970 sqft"
358,"$462,000","Garrison Park, Austin, TX",2325 Amur Dr,4bd,3ba,"2,244 sqft"
359,"$475,000","Austin, TX",8000 Levata Dr,4bd,2ba,"2,228 sqft"
360,"$199,900","North University, Austin, TX",3115 Tom Green St #411,1bd,1ba,507 sqft
361,"$419,900","Austin, TX",16612 Denise Dr,4bd,3ba,"2,559 sqft"
362,"$535,000","Austin, TX",8917 Villa Norte Dr,4bd,3ba,"3,088 sqft"
363,"$648,500","Brentwood, Austin, TX",1207 North St,3bd,2ba,"1,637 sqft"
364,"$495,000","Downtown, Austin, TX",800 Brazos St #1007,2bd,2ba,"1,399 sqft"
365,"$443,000","Austin, TX",5918 Salcon Cliff Dr,3bd,3ba,"2,225 sqft"
366,"$1,835,000","Austin, TX",1801 Lakeshore Dr,3bd,3ba,"2,038 sqft"
367,"$829,000","Old Enfield, Austin, TX",1620 Enfield Rd,3bd,3ba,"1,674 sqft"
368,"$245,000","Highland, Austin, TX",6409 Burns St #105,2bd,2ba,850 sqft
369,"$775,000","Austin, TX",6606 Hergotz Ln,4bd,2ba,"1,792 sqft"
370,"$4,250,000","Barton Creek, Austin, TX",4401 Mirador Dr,4bd,5ba,"4,882 sqft"
371,"$385,000","Austin, TX",9341 Bernoulli Dr,4bd,3ba,"2,073 sqft"
372,"$385,000","Austin, TX",3015 Sea Jay Dr,3bd,3ba,"1,759 sqft"
373,"$875,000","West University, Austin, TX",2907 Rio Grande St,2bd,2ba,"1,247 sqft"
374,"$485,000","Austin, TX",370 Ledge Stone Dr,5bd,4ba,"3,803 sqft"
375,"$298,995","South Manchaca, Austin, TX",1604 Fair Oaks Dr,2bd,1ba,768 sqft
376,"$139,900","Pleasant Valley, Austin, TX",1705 Crossing Pl #132,1bd,1ba,543 sqft
377,"$2,650,000","Austin, TX",8705 Capehart Cv,5bd,6ba,"6,188 sqft"
378,"$258,000","Bouldin Creek, Austin, TX",2020 S Congress Ave #2120,1bd,1ba,650 sqft
379,"$250,000","Austin, TX",11113 Bright Leaf Ter #11113,3bd,2ba,"1,231 sqft"
380,"$465,000","Austin, TX",4109 Alexandria Dr,3bd,2ba,"1,786 sqft"
381,"$590,000","Austin, TX",2612 W 12th St #204,2bd,2ba,"1,393 sqft"
382,"$399,000","Austin, TX",13516 Caldwell Dr,3bd,2ba,"1,707 sqft"
383,"$1,165,000","South Lamar, Austin, TX",3510 Clawson Rd,4bd,3ba,"3,737 sqft"
384,"$855,000","Riverside, Austin, TX",1101 Summit St,4bd,3ba,"2,139 sqft"
385,"$725,000","Shady Hollow, Austin, TX",12511 River Rock Ct,5bd,3ba,"2,856 sqft"
386,"$294,990+","Austin, TX",The Rosemont Plan in Tiermo,5bd,3ba,"2,733 sqft"
387,"$134,900","Riverside, Austin, TX",1840 Burton Dr #216,1bd,1ba,464 sqft
388,"$1,800,000","Austin, TX",2800 Macken St,3bd,4ba,"3,522 sqft"
389,"$269,000","West University, Austin, TX",2220 Leon St #201,2bd,2ba,849 sqft
390,"$695,000","Austin, TX",12517 Verandah Ct,4bd,3ba,"3,569 sqft"
391,"$465,000","Wooten, Austin, TX",8004 Tisdale Dr,3bd,2ba,"1,686 sqft"
392,"$310,000","Austin, TX",639 W Dittmar Rd,2bd,3ba,"1,200 sqft"
393,"$377,500","Garrison Park, Austin, TX",1410 Homespun Rd,3bd,2ba,"1,285 sqft"
394,"$434,500","St. Johns, Austin, TX",7612 Bethune Ave #A,2bd,3ba,"1,911 sqft"
395,"$514,900","Austin, TX",13717 Wiregrass Way,4bd,4ba,"2,684 sqft"
396,"$380,000","North Austin, Austin, TX",9501 Mountain Quail Rd,3bd,2ba,"1,576 sqft"
397,"$525,000","Austin, TX",2210 University Club Dr #5A,3bd,3ba,"2,673 sqft"
398,"$619,000","Brentwood, Austin, TX",902 Payne Ave,3bd,2ba,"1,705 sqft"
399,"$299,000","North Austin, Austin, TX",10502 Plains Trl,4bd,2ba,"1,212 sqft"
400,"$3,495,000","Austin, TX",628 Brandon Way,6bd,10ba,"8,956 sqft"
401,"$2,570,000","Austin, TX",2329 Westlake Dr #3,4bd,5ba,"4,369 sqft"
402,"$585,000","Brentwood, Austin, TX",5309 William Holland Ave #4,3bd,3ba,"2,439 sqft"
403,"$2,595,000","Austin, TX",2804 Pecos St,4bd,4ba,"3,806 sqft"
404,"$379,000","Montopolis, Austin, TX",1013 Valdez St #1,3bd,3ba,"1,463 sqft"
405,"$219,900","North University, Austin, TX",301 E 34th St #106,1bd,1ba,505 sqft
406,"$574,900","Highland, Austin, TX",105 W Odell St #1,3bd,3ba,"1,550 sqft"
407,"$729,000","Austin, TX",10410 Skyflower Dr,5bd,3ba,"3,123 sqft"
408,"$427,500","Parker Lane, Austin, TX",1703 Rockbridge Ter,3bd,2ba,"1,347 sqft"
409,"$398,000","Austin, TX",11903 Rennalee Loop,4bd,2ba,"1,812 sqft"
410,"$1,995,000","Austin, TX",1004 N Weston Ln,6bd,6ba,"8,543 sqft"
411,"$454,999","Austin, TX",15524 Interlachen Dr,5bd,3ba,"2,532 sqft"
412,"$577,800","Crestview, Austin, TX",1910 Cullen Ave,3bd,2ba,"1,322 sqft"
413,"$335,900","MLK, Austin, TX",1405 Waldorf Ave,3bd,1ba,840 sqft
414,"$830,000","Austin, TX",9271 Scenic Bluff Dr,4bd,3ba,"3,313 sqft"
415,"$255,990+","Austin, TX",The Reagan Plan in Austin's Colony,4bd,2ba,"1,863 sqft"
416,"$599,000","Dawson, Austin, TX",2414 Forest Ave,2bd,3ba,"1,007 sqft"
417,"$625,000","St. Edwards, Austin, TX",2710 E Side Dr,3bd,2ba,"1,358 sqft"
418,"$274,990+","Austin, TX",The Yosemite II Plan in Parker Station,3bd,2ba,"1,366 sqft"
419,"$825,000","Austin, TX",4005 Sidehill Path,8bd,5ba,"5,794 sqft"
420,"$2,000,000","Austin, TX",4518 Rivercrest Dr,Studio,1ba,150 sqft
421,"$2,499,000","Austin, TX",6601 W Courtyard Dr,4bd,4ba,"4,276 sqft"
422,"$1,239,500","Hyde Park, Austin, TX",4001 Avenue H,4bd,4ba,"2,849 sqft"
423,"$4,500,000","Austin, TX",2916 Waterbank Cv,6bd,6ba,"6,952 sqft"
424,"$80,995+","Austin, TX",13021 Dessau Road #677 Plan in River Ranch,3bd,2ba,"1,330 sqft"
425,"$1,790,000","Barton Hills, Austin, TX",1805 Brookhaven Dr,3bd,3ba,"3,280 sqft"
426,"$325,000","MLK 183, Austin, TX",1722 Meander Dr,2bd,1ba,"1,080 sqft"
427,"$1,050,000","Austin, TX",5920 Northwest Pl,4bd,3ba,"3,352 sqft"
428,"$729,900","East Oak Hill, Austin, TX",4614 Convict Hill Rd,5bd,5ba,"4,060 sqft"
429,"$170,000","Upper Boggy Creek, Austin, TX",2401 Manor Rd #216A,1bd,1ba,500 sqft
430,"$1,050,000","Austin, TX",11009 Conchos Trl,4bd,5ba,"3,973 sqft"
431,"$383,990","Austin, TX",13508 Campesina Dr,5bd,3ba,"2,518 sqft"
432,"$550,000","Austin, TX",204 Lavaca Heights Dr,4bd,4ba,"3,066 sqft"
433,"$415,000","Austin, TX",2604 Briana Shay Dr,5bd,3ba,"2,419 sqft"
434,"$647,000","West Oak Hill, Austin, TX",8620 Whispering Trl,5bd,4ba,"3,762 sqft"
435,"$429,000","Windsor Hills, Austin, TX",10836 Amblewood Way,4bd,3ba,"3,482 sqft"
436,"$489,000","Govalle, Austin, TX",3008 Prado St #2,2bd,3ba,918 sqft
437,"$215,000","Coronado Hills, Austin, TX",7204 Coronado Cir,2bd,3ba,"1,234 sqft"
438,"$700,000","Austin, TX",9506 Scenic Bluff Dr,3bd,2ba,"2,415 sqft"
439,"$1,850,000","Bouldin Creek, Austin, TX",1604 Eva St,3bd,3ba,"2,706 sqft"
440,"$205,990+","Del Valle, TX",Ellsworth Plan in Stoney Ridge,3bd,2.5ba,"1,357 sqft"
441,"$369,900","North Austin, Austin, TX",10104 Oak Hollow Cir,4bd,2ba,"1,691 sqft"
442,"$1,700,000","Austin, TX",14715 Bear Creek Pass,4bd,5ba,"6,365 sqft"
443,"$599,900","Holly, Austin, TX",2203 Santa Rosa St,3bd,3ba,"1,594 sqft"
444,"$415,000","Austin, TX",110 Miss Ashley St,4bd,3ba,"2,606 sqft"
445,"$1,100,000","Austin, TX",3207 Bonnie Rd,4bd,3ba,"3,230 sqft"
446,"$96,995+","Austin, TX",13021 Dessau Road #628 Plan in River Ranch,4bd,2ba,"1,680 sqft"
447,"$1,550,000","Bouldin Creek, Austin, TX",806 Bouldin Ave,4bd,3ba,"2,564 sqft"
448,"$348,500","Austin, TX",424 Baldridge Dr,4bd,4ba,"1,798 sqft"
449,"$329,700","North Austin, Austin, TX",10402 Leaning Willow Dr,3bd,2ba,"1,161 sqft"
450,"$395,000","Jollyville, Austin, TX",13400 Rossello Dr,3bd,3ba,"1,940 sqft"
451,"$574,000","Austin, TX",11608 Spicewood Pkwy #33,4bd,4ba,"3,190 sqft"
452,"$405,000","Austin, TX",16833 Squaw Valley Ln,4bd,2ba,"2,287 sqft"
453,"$1,300,000","South River City, Austin, TX",1312 Newning Ave,5bd,5ba,"3,165 sqft"
454,"$385,000+","Austin, TX",Lincoln Plan in Cottages at Belterra Village,4bd,3ba,"2,462 sqft"
455,"$2,185,000","Old West Austin, Austin, TX",610 Harthan St,4bd,4ba,"3,681 sqft"
456,"$285,000","Bouldin Creek, Austin, TX",2020 S Congress Ave #2101,2bd,1ba,928 sqft
457,"$849,990","RMMA, Austin, TX",4613 Eberly St,3bd,3ba,"2,170 sqft"
458,"$365,000","Austin, TX",11105 Ptarmigan Dr,3bd,2ba,"1,360 sqft"
459,"$419,900","Montopolis, Austin, TX",7202 Bassett Ct,3bd,4ba,"2,043 sqft"
460,"$320,000","Austin, TX",1601 Saracen Rd,3bd,2ba,"1,992 sqft"
461,"$510,000","East Oak Hill, Austin, TX",5507 Porsche Ln,3bd,2ba,"2,041 sqft"
462,"$569,800","Austin, TX",11016 Cut Plains Loop,4bd,3ba,"2,890 sqft"
463,"$430,000","Upper Boggy Creek, Austin, TX",3503 Robinson Ave,2bd,2ba,808 sqft
464,"$795,000","Austin, TX",1602 Lipan Trl,3bd,3ba,"2,320 sqft"
465,"$1,095,000","Galindo, Austin, TX",1003 Cardinal Ln,4bd,3ba,"2,269 sqft"
466,"$2,775,000","Austin, TX",9108 Brookhurst Cv,5bd,7ba,"8,173 sqft"
467,"$370,000","Austin, TX",10602 Turnbull Loop,3bd,3ba,"1,977 sqft"
468,"$699,900","RMMA, Austin, TX",4720 Page St,3bd,3ba,"2,294 sqft"
469,"$339,900","Austin, TX",900 Wessex Way,3bd,2ba,"1,228 sqft"
470,"$339,900","Downtown, Austin, TX",507 Sabine St #804,1bd,1ba,728 sqft
471,"$425,000","North Austin, Austin, TX",10601 Golden Quail Dr,4bd,2ba,"1,896 sqft"
472,"$745,000","South Lamar, Austin, TX",3100 Manchaca Rd #2,3bd,4ba,"1,974 sqft"
473,"$433,000","Austin, TX",3310 Western Dr,3bd,2ba,"1,666 sqft"
474,"$4,990,000","Austin, TX",4400 Island Ave,4bd,6ba,"7,016 sqft"
475,"$880,000","Austin, TX",6003 Rain Creek Pkwy,5bd,4ba,"4,190 sqft"
476,"$85,995+","Austin, TX",7603 Zoey Ln Plan in Oak Crest,3bd,2ba,"1,404 sqft"
477,"$919,999","Riverside, Austin, TX",1201 Summit St #1,4bd,5ba,"2,851 sqft"
478,"$298,990","Southeast, Austin, TX",3313 Breckenridge Dr,4bd,2.5ba,"1,687 sqft"
479,"$790,000","North Loop, Austin, TX",5507 Link Ave,4bd,3ba,"1,960 sqft"
480,"$749,900","Austin, TX",9206 Spring Hollow Dr,4bd,3ba,"2,352 sqft"
481,"$575,000","Austin, TX",4932 China Garden Dr,3bd,3ba,"2,513 sqft"
482,"$455,000","North Austin, Austin, TX",9804 Chukar Cir,4bd,2ba,"1,818 sqft"
483,"$660,000","Galindo, Austin, TX",3505 Villa Ct #10,3bd,3ba,"1,751 sqft"
484,"$2,275,000","Barton Creek, Austin, TX",8600 Calera Dr,6bd,5ba,"8,213 sqft"
485,"$172,200","Riverside, Austin, TX",2124 Burton Dr #220,2bd,2ba,802 sqft
486,"$895,000","Austin, TX",5717 Lost Horizon Dr #9,3bd,4ba,"2,610 sqft"
487,"$1,599,000","Austin, TX",6625 Dogwood Creek Dr,5bd,5ba,"3,838 sqft"
488,"$230,990+","Austin, TX",The Washington Plan in Austin's Colony,3bd,2ba,"1,395 sqft"
489,"$310,000","West Oak Hill, Austin, TX",8817 Mountain Shadows Cv #A,2bd,3ba,"1,564 sqft"
490,"$565,000","Crestview, Austin, TX",915 Stobaugh St #A,3bd,3ba,"1,648 sqft"
491,"$414,900","Austin, TX",4315 Ganymede Dr,3bd,3ba,"1,871 sqft"
492,"$379,900","Pecan Springs-Springdale, Austin, TX",3108 E 51st St #901,2bd,3ba,"1,445 sqft"
493,"$425,000","Austin, TX",8601 Barasinga Trl,3bd,3ba,"2,371 sqft"
494,"$585,000","Austin, TX",7403 Senger Pl #25,4bd,4ba,"3,030 sqft"
495,"$859,900","Austin, TX",6408 Mesa Dr,3bd,3ba,"2,438 sqft"
496,"$448,500","Jollyville, Austin, TX",13233 Briar Hollow Dr,4bd,3ba,"2,189 sqft"
497,"$599,900","St. Edwards, Austin, TX",2700 Friar Tuck Ln,4bd,4ba,"1,822 sqft"
498,"$389,500","North Loop, Austin, TX",608 Genard St #B,2bd,2ba,"1,025 sqft"
499,"$293,990","Austin, TX",13005 Brahmin Dr,4bd,3ba,"2,656 sqft"
500,"$665,000","Austin, TX",12028 Montclair Bnd,5bd,4ba,"3,543 sqft"
501,"$825,000","Austin, TX",4111 Spicewood Springs Rd #11,4bd,4ba,"2,480 sqft"
502,"$575,000","Crestview, Austin, TX",1008 Sugaree Ave,3bd,3ba,"2,064 sqft"
503,"$371,990+","Austin, TX",Terracotta Plan in Easton Park,4bd,3.5ba,"2,511 sqft"
504,"$975,000","Austin, TX",4076 Enclave Mesa Cir,3bd,3ba,"3,372 sqft"
505,"$319,000","Austin, TX",9408 Southwick Dr,3bd,3ba,"1,825 sqft"
506,"$650,000","St. Edwards, Austin, TX",2605 Carnarvon Ln,4bd,2ba,"1,313 sqft"
507,"$1,199,000","Bouldin Creek, Austin, TX",915 James St,3bd,4ba,"2,291 sqft"
508,"$375,000","Austin, TX",4415 Bucks Run,4bd,4ba,"1,780 sqft"
509,"$320,000","Austin, TX",8203 S 1st St,3bd,2ba,"1,569 sqft"
510,"$335,000","North Austin, Austin, TX",8409 Maine Dr,3bd,1ba,"1,120 sqft"
511,"$175,000","Parker Lane, Austin, TX",2500 Burleson Rd #723,2bd,1ba,567 sqft
512,"$899,000","Austin, TX",2103 Robinhood Trl,2bd,1ba,"1,346 sqft"
513,"$329,000","MLK 183, Austin, TX",1137 Lott Ave,2bd,1ba,672 sqft
514,"$1,200,000","Austin, TX",11402 Rim Rock Trl,4bd,5ba,"3,600 sqft"
515,"$6,400,000","Austin, TX",3308 Ranch Rd #620,6bd,7ba,"9,846 sqft"
516,"$69,900","Austin, TX",13021 Dessau Rd #725,4bd,2ba,"1,904 sqft"
517,"$1,745,000","Barton Hills, Austin, TX",2902 Cedarview Dr,4bd,5ba,"3,080 sqft"
518,"$875,000","Austin, TX",10 Margranita Cres,3bd,2ba,"1,601 sqft"
519,"$1,150,000","Hyde Park, Austin, TX",4203 Avenue B,4bd,3ba,"2,507 sqft"
520,"$244,900","Austin, TX",10819 Crown Colony Dr #33,2bd,3ba,"1,334 sqft"
521,"$374,900","Austin, TX",12805 War Path,3bd,2ba,"1,589 sqft"
522,"$1,279,000","Bouldin Creek, Austin, TX",2303 Forest Ave,3bd,4ba,"2,460 sqft"
523,"$429,000","Austin, TX",10232 English Oak Dr,4bd,3ba,"3,093 sqft"
524,"$748,900","Crestview, Austin, TX",1106 Morrow St #1,3bd,2ba,"2,340 sqft"
525,"$890,000","Austin, TX",6108 Bon Terra Dr,4bd,3ba,"3,041 sqft"
526,"$1,080,000","Austin, TX",4802 Twin Valley Dr,4bd,4ba,"3,840 sqft"
527,"$429,000","Austin, TX",8309 Wexford Dr,3bd,3ba,"1,750 sqft"
528,"$330,000","MLK 183, Austin, TX",1120 Spur St,2bd,2ba,"1,338 sqft"
529,"$575,000","Austin, TX",10611 Spicewood Club Dr,4bd,2ba,"2,420 sqft"
530,"$2,350,000","Austin, TX",10910 River Terrace Cir,5bd,5ba,"4,762 sqft"
531,"$600,000","South Lamar, Austin, TX",2220 Thornton Rd #1,2bd,3ba,"1,100 sqft"
532,"$247,500","Austin, TX",11203 Ranch Road 2222 #2103,2bd,3ba,"1,325 sqft"
533,"$539,482","South River City, Austin, TX",2210 Schriber St #B,3bd,3ba,"1,600 sqft"
534,"$849,000","South Lamar, Austin, TX",2208 Delcrest Dr,3bd,3ba,"1,688 sqft"
535,"$450,000","MLK, Austin, TX",1300 Cometa St #2,3bd,3ba,"1,400 sqft"
536,"$252,500","South Lamar, Austin, TX",1307 Southport Dr #A,2bd,2ba,967 sqft
537,"$495,000","North Loop, Austin, TX",943 E 52nd St,2bd,1ba,"1,020 sqft"
538,"$465,000","Downtown, Austin, TX",1212 Guadalupe St #702,3bd,2ba,966 sqft
539,"$2,495,000","Austin, TX",3403 Mount Bonnell Rd,5bd,7ba,"7,241 sqft"
540,"$433,000","Austin, TX",8110 Ranch Road 2222 #11,2bd,3ba,"1,367 sqft"
541,"$750,000","Barton Hills, Austin, TX",2411 Wilke Dr,4bd,2ba,"1,974 sqft"
542,"$950,000","Austin, TX",3001 Riva Ridge Rd,5bd,4ba,"3,330 sqft"
543,"$1,245,000","Austin, TX",608 Big Brown Dr,5bd,6ba,"5,551 sqft"
544,"$750,000","Austin, TX",6917 Alleyton Dr,5bd,3ba,"2,570 sqft"
545,"$2,700,000","Austin, TX",2706 Townes Ln,5bd,5ba,"3,818 sqft"
546,"$445,000","Govalle, Austin, TX",1121 Gunter St,3bd,2ba,900 sqft
547,"$966,500","Austin, TX",406 Big Brown Dr,5bd,6ba,"5,193 sqft"
548,"$699,900","Austin, TX",2510 S U S Hy #183,7bd,4ba,"3,525 sqft"
549,"$230,000","Austin, TX",11210 Parkfield Dr #B,3bd,2ba,"1,188 sqft"
550,"$398,000","Rosewood, Austin, TX",3007 E 12th St #C,2bd,2ba,"1,211 sqft"
551,"$1,699,000","Rosedale, Austin, TX",4600 Sinclair Ave,5bd,4ba,"3,583 sqft"
552,"$2,950,000","Austin, TX",3103 Perry Ln,5bd,5ba,"6,154 sqft"
553,"$299,990","Allandale, Austin, TX",6444 Burnet Rd #405,1bd,1ba,800 sqft
554,"$3,799,000","East Oak Hill, Austin, TX",6425 Soter Pkwy,5bd,8ba,"8,791 sqft"
555,"$1,200,000","Austin, TX",11402-2 Rim Rock Trl,4bd,5ba,"3,600 sqft"
556,"$409,900","Heritage Hills, Austin, TX",1113 Hermitage Dr,4bd,2ba,"2,421 sqft"
557,"$370,000","Austin, TX",7709 Manchaca Rd #20,3bd,3ba,"1,637 sqft"
558,"$2,250,000","Zilker, Austin, TX",2100 Arpdale St,4bd,4ba,"3,136 sqft"
559,"$4,100,000","Austin, TX",13115 Perryton Dr,5bd,9ba,"8,791 sqft"
560,"$310,000","Downtown, Austin, TX",800 Brazos St #1109,1bd,1ba,884 sqft
561,"$295,990","Pflugerville, TX",15008 Casbah Dr,3bd,3ba,"1,417 sqft"
562,"$850,000","Austin, TX",16101 Crystal Hills Dr,3bd,3ba,"3,420 sqft"
563,"$338,800","West Congress, Austin, TX",100 W Mockingbird Ln #304,1bd,1ba,945 sqft
564,"$4,695,000","Austin, TX",2904 Rivercrest Dr,5bd,5ba,"5,289 sqft"
565,"$256,681","Austin, TX",9015 Cattle Baron Path #1103,2bd,3ba,"1,325 sqft"
566,"$489,000","Wooten, Austin, TX",8212 Renton Dr,3bd,2ba,"1,830 sqft"
567,"$243,000","North Burnett, Austin, TX",2320 Gracy Farms Ln #714,2bd,2ba,"1,091 sqft"
568,"$185,000","Georgian Acres, Austin, TX",503 San Jose St,3bd,3ba,"1,300 sqft"
569,"$430,000","Austin, TX",11608 Sweet Basil Ct,4bd,2ba,"2,063 sqft"
570,"$675,000","Crestview, Austin, TX",902 Taulbee Ln #1,4bd,3ba,"2,085 sqft"
571,"$230,000","Austin, TX",7231 Ellington Cir,3bd,2ba,"1,051 sqft"
572,"$635,000","Austin, TX",6010 Long Champ Ct #121,3bd,3ba,"1,624 sqft"
573,"$565,000","Austin, TX",7921 Davis Mountain Pass,4bd,4ba,"3,422 sqft"
574,"$429,000","Austin, TX",3704 Harpers Ferry Ln,3bd,2ba,"1,368 sqft"
575,"$447,500","Austin, TX",11607 Wiginton Dr,4bd,2ba,"1,737 sqft"
576,"$494,000","Downtown, Austin, TX",360 Nueces St #2901,1bd,1ba,801 sqft
577,"$689,900","Austin, TX",5700 Miramonte Dr,5bd,4ba,"3,391 sqft"
578,"$950,000","Austin, TX",604 Deep Eddy Ave,3bd,2ba,"1,488 sqft"
579,"$385,000","Austin, TX",2203 Onion Creek Pkwy #4,3bd,4ba,"2,108 sqft"
