,Address,City,State,Price,SqFt,Beds,Baths
1527,603 Davis St #1802,Austin,TX,"$829,000","1,597",2,2
1528,2401 Manor Rd #120,Austin,TX,"$219,500",800,2,1
1529,360 Nueces St #1107,Austin,TX,"$489,007",852,1,1
1530,Plan 276 in Highpointe: 80ft. lots,Austin,TX,"$538,990+","3,348",4,3
1531,5924 S Congress Ave #22-S,Austin,TX,"$439,000","1,645",2,4
1532,12325 Cedar Bend Cv,Austin,TX,"$699,000","3,264",4,4
1533,1406 Tinnin Ford Rd,Austin,TX,"$850,000","2,769",4,5
1534,800 Embassy Dr #121,Austin,TX,"$400,000",752,1,1
1535,501 West Ave #1504,Austin,TX,"$1,195,000","1,327",2,2
1536,555 E 5th St #2922,Austin,TX,"$849,900","1,617",2,2
1537,935 La Posada Dr #236,Austin,TX,"$227,900",849,2,2
1538,Plan 1647 Modeled in Willow Trace,Austin,TX,"$381,995+","1,647",3,2
1539,1600 Barton Springs Rd #1201,Austin,TX,"$1,035,000","1,706",3,3
1540,12309 Simmental Dr,Austin,TX,"$673,063","2,925",4,3.5
1541,501 West Ave #2403,Austin,TX,"$2,550,000","2,822",3,4
1542,98 San Jacinto Blvd #705,Austin,TX,"$1,150,000","1,471",2,2
1543,Rhapsody Plan in Park at 51 East,Austin,TX,"$406,990+","1,793",3,2.5
1544,7011 Blessing Ave #2,Austin,TX,"$439,900","1,098",2,3
1545,10628 Sunday Dr,Austin,TX,"$295,840","1,449",3,2
1546,1115 Walton Ln,Austin,TX,"$549,000","1,216",2,1
1547,6109 Cherrylawn Cir #B,Austin,TX,"$375,000","1,071",2,3
1548,3809 Valley View Rd #11,Austin,TX,"$699,900","1,815",3,4
1549,2511 Wheless Ln #2,Austin,TX,"$485,000","1,450",3,4
1550,Cortina Plan in Malone,Austin,TX,"$356,990+","1,755",3,2.5
1551,TH-B Plan in Frank. West,Austin,TX,"$1,125,000+","2,444",3,2.5
1552,12713 Mitica Dr,Manchaca,TX,"$658,055","2,708",5,3
1553,44 East Ave #1410,Austin,TX,"$961,910","1,260",2,2
1554,12311 Simmental Dr,Austin,TX,"$577,225","2,630",4,2.5
1555,12311 Simmental Dr,Austin,TX,"$577,225","2,630",4,2.5
1556,Encore Plan in Park at 51 East,Austin,TX,"$414,990+","1,987",3,2.5
1557,4607 Plum Peach Bnd,Austin,TX,"$461,240","1,804",3,2.5
1558,The Lanai I Plan in Easton Park,Austin,TX,"$377,900+","2,085",3,2
1559,1211 Taulbee Ln,Austin,TX,"$949,990","2,415",5,4
1560,1000 W 26th St #116,Austin,TX,"$155,000",400,Studio,1
1561,5808 Toscana Ave,Austin,TX,"$494,900","2,239",3,3
1562,200 Congress Ave #18AE,Austin,TX,"$2,725,000","3,146",3,4
1563,Residence C1 Plan in Frank.,Austin,TX,"$845,000+","1,639",3,2
1564,1900 Barton Springs Rd #3007,Austin,TX,"$419,000",887,1,1
1565,301 West Ave #2703,Austin,TX,"$1,795,000","1,838",3,3
1566,Vazzano Plan in The Retreat at Steiner Ranch,Austin,TX,"$569,990+","2,982",4,3
1567,Plan 2708 in Sundance Crossing,Del Valle,TX,"$285,995+","2,708",4,2.5
1568,1000 Concordia Ave,Austin,TX,"$859,000","2,546",3,4
1569,1009 Romeria Dr #2,Austin,TX,"$615,000","1,828",3,3
1570,300 Bowie St #3301,Austin,TX,"$1,100,000","1,631",3,3
1571,Plan 243 in Parten,Austin,TX,"$497,990+","2,724",4,3
1572,Plan 220 in Parten,Austin,TX,"$526,990+","3,264",4,3
1573,5202 Downs Dr #1,Austin,TX,"$524,999","1,736",3,3
1574,Plan 1694 in Willow Trace,Austin,TX,"$378,995+","1,694",3,2
1575,Burton Plan in Stoney Ridge,Del Valle,TX,"$248,990+","1,580",3,2.5
1576,301 West Ave #4408,Austin,TX,"$639,000",730,1,1
1577,Catalina Plan in Parten 85s,Austin,TX,"$662,990+","4,817",4,4.5
1578,360 Nueces St #2801,Austin,TX,"$439,800",801,1,1
1579,Home D Plan in North Bluff,Austin,TX,"$378,000+","1,590",2,2.5
1580,54 Rainey St #519,Austin,TX,"$379,000",756,1,1
1581,210 Lavaca St #1909,Austin,TX,"$560,000",641,1,1
1582,4012 Manifest Ln,Austin,TX,"$824,990","2,608",4,5
1583,3101 Govalle Ave #211,Austin,TX,"$432,000","1,146",2,2
1584,Hatti Plan in Presidio Station - Cottages,Austin,TX,"$419,990+","1,761",3,2.5
1585,1122 Colorado St #1809,Austin,TX,"$669,000","1,014",1,2
1586,98 San Jacinto Blvd #702,Austin,TX,"$889,000","1,169",1,1
1587,Palmetto A Plan in The Grove,Austin,TX,"$925,000+","2,542",3,2.5
1588,210 Lavaca St #2504,Austin,TX,"$2,075,000","2,223",3,3
1589,2401 Manor Rd #132,Austin,TX,"$199,900",700,1,1
1590,7601 Cooper Ln #2,Austin,TX,"$459,000","1,865",3,3
1591,3220 Smoky Rdg,Austin,TX,"$1,995,000","1,665",2,2
1592,1125 Winifred Dr,Austin,TX,"$388,690","2,030",4,3
1593,Harland Plan in Colorado Crossing : Cottage Collection,Austin,TX,"$295,990+","1,687",4,2.5
1594,48 E East Ave #3106,Austin,TX,"$600,000",740,2,2
1595,48 East Ave #1710,Austin,TX,"$930,000","1,277",2,2
1596,4108 Clawson Rd,Austin,TX,"$1,100,000","1,868",3,1
1597,360 Nueces St #3805,Austin,TX,"$920,000","1,225",2,2
1598,360 Nueces St #3107,Austin,TX,"$522,400",852,1,1
1599,Plan 262 in Highpointe: 80ft. lots,Austin,TX,"$523,990+","3,058",4,3
1600,3600 S Lamar Blvd #108,Austin,TX,"$529,000","1,486",3,2
1601,301 N Pleasant Valley Rd,Austin,TX,"$375,000",840,1,1
1602,Drexel Plan in Colorado Crossing : Cottage Collection,Austin,TX,"$285,990+","1,627",4,2
1603,2401 Manor Rd #232,Austin,TX,"$204,900",700,1,1
1604,Lacey Plan in Belterra - Executive Collection,Austin,TX,"$517,995+","2,985",4,3
1605,54 Rainey St #616,Austin,TX,"$465,000",852,1,1
1606,Plan 2412 in Willow Trace,Austin,TX,"$405,995+","2,412",4,2.5
1607,Olivette A Plan in The Grove,Austin,TX,"$910,000+","2,806",3,3.5
1608,Castleton B Plan in The Grove,Austin,TX,"$1,195,000+","3,161",4,3.5
1609,70 Rainey St #2307,Austin,TX,"$830,700","1,128",2,2
1610,2605 Enfield Rd #204,Austin,TX,"$331,990","1,037",2,3
1611,1901 Brentwood St,Austin,TX,"$1,100,000","2,718",4,3
1612,706 Vargas Rd,Austin,TX,"$300,000",600,2,1
1613,1812 West Ave #408,Austin,TX,"$476,000","1,200",2,2
1614,555 E 5th St,Austin,TX,"$469,000","1,178",1,1
1615,12401 Maypole Bnd,Austin,TX,"$371,743","1,945",4,3
1616,1197 Greenwood Ave #2,Austin,TX,"$584,950","1,873",3,3
1617,5508 Kings Hwy,Austin,TX,"$459,000","1,176",3,2
1618,2709 E 5th St #1205,Austin,TX,"$385,065",995,1,1
1619,1600 Barton Springs Rd #3604,Austin,TX,"$885,000","1,520",3,2
1620,2206 S 3rd St,Austin,TX,"$965,000","1,524",3,3
1621,70 Rainey St #1709,Austin,TX,"$560,000",718,1,1
1622,2905 Swisher St #307,Austin,TX,"$249,900",627,2,1
1623,70 Rainey St #1901,Austin,TX,"$1,330,000","1,697",2,2
1624,3001 Cedar St #A-309,Austin,TX,"$269,000",685,1,2
1625,Olivette C Plan in The Grove,Austin,TX,"$1,150,000+","4,033",4,4.5
1626,360 Nueces St #1306,Austin,TX,"$420,000",753,1,1
1627,The Madison II Plan in Pioneer Hill,Austin,TX,"$307,990+","1,698",4,2
1628,40 N Interstate Highway 35 #3D3,Austin,TX,"$515,000","1,533",2,2
1629,200 Congress Ave #29G,Austin,TX,"$1,775,000","1,920",2,3
1630,501 West Ave #1902,Austin,TX,"$729,900",846,1,2
1631,Harrison Plan in Preston Village,Austin,TX,"$381,990+","1,645",3,2.5
1632,Home G Plan in Frank. West,Austin,TX,"$1,295,000+","2,298",4,3
1633,Home E Plan in Frank. West,Austin,TX,"$1,195,000+","1,994",3,2.5
1634,Residence 2F Plan in Willa.,Austin,TX,"$715,000+","1,335",2,2
1635,210 Lavaca St #1912,Austin,TX,"$1,599,000","1,587",2,3
1636,2220 Webberville Rd #208,Austin,TX,"$309,000",703,Studio,1
1637,Bruckner WLH Plan in 51 East,Austin,TX,"$450,990+","1,931",4,3
1638,The Piazza II Plan in Easton Park,Austin,TX,"$400,900+","2,629",3,2.5
1639,Carmichael WLH Plan in 51 East,Austin,TX,"$418,990+","1,572",3,2.5
1640,70 Rainey St #2208,Austin,TX,"$1,400,000","1,434",2,2
1641,4704 Sunset Trl #1303,Austin,TX,"$303,000",756,1,1
1642,1808 Morrow St #A,Austin,TX,"$774,900","2,173",3,4
1643,TH-A2 Plan in Frank. West,Austin,TX,"$1,019,000+","2,184",3,2.5
1644,2909 Oak Crest Ave #1,Austin,TX,"$1,325,000","2,650",4,4
1645,TH-A4 Plan in Frank. West,Austin,TX,"$995,000+","2,152",3,2.5
1646,1180 Sarabeth Way,Austin,TX,"$492,000","1,373",2,2.5
1647,814 N Bluff Dr #89,Austin,TX,"$378,000","1,590",2,2.5
1648,Artisan Plan in Belterra - Estate Collection,Austin,TX,"$591,995+","4,118",4,4.5
1649,TH-A1 Plan in Frank. West,Austin,TX,"$985,000+","2,142",3,2.5
1650,Residence 2D Plan in Willa.,Austin,TX,"$730,000+","1,286",2,2
1651,2101 N Lamar Blvd #3,Austin,TX,"$725,000","2,667",4,3
1652,202 Nueces St #2505,Austin,TX,"$1,700,000","1,640",2,3
1653,360 Nueces St #1113,Austin,TX,"$495,000",861,1,1
1654,Waterleaf WLH Plan in Bratton Hill,Austin,TX,"$396,990+","2,450",4,2.5
1655,3305 Beryl Woods Ln,Austin,TX,"$399,056","1,699",3,2
1656,2400 Sutherland St,Austin,TX,"$995,000","2,834",3,4
1657,800 Embassy Dr #410,Austin,TX,"$425,000",856,1,1
1658,54 Rainey St #319,Austin,TX,"$449,900",756,1,1
1659,3201 Beryl Woods Ln,Austin,TX,"$446,026","2,656",5,3
1660,3200 Duval St #207,Austin,TX,"$500,000","1,800",2,2
1661,98 San Jacinto Blvd #806,Austin,TX,"$949,000","1,271",2,2
1662,98 San Jacinto Blvd #806,Austin,TX,"$949,000","1,271",2,2
1663,Sierra Plan in The Retreat at Steiner Ranch,Austin,TX,"$435,990+","1,868",3,3
1664,914 Jewell St,Austin,TX,"$1,275,000","2,850",4,3
1665,200 Congress Ave #34P,Austin,TX,"$2,999,000","2,961",2,3
1666,1115 Gillespie Pl,Austin,TX,"$3,450,000","4,032",4,5
1667,222 West Ave #2611,Austin,TX,"$479,900",689,1,1
1668,Home D Plan in Frank. West,Austin,TX,"$995,000+","1,632",3,2.5
1669,908 Poplar St #306,Austin,TX,"$300,000",730,1,1
1670,222 West Ave #1314,Austin,TX,"$925,000","1,322",2,2
1671,4103 Wayfarer Way,Austin,TX,"$1,239,990","2,992",3,2.5
1672,210 Lavaca St #3003,Austin,TX,"$895,000","1,059",1,2
1673,360 Nueces St #1504,Austin,TX,"$690,000",998,2,2
1674,200 Congress Ave #12D,Austin,TX,"$1,399,000","1,609",2,2
1675,108 W Odell St #1,Austin,TX,"$574,900","1,550",3,3
1676,98 San Jacinto Blvd #2304,Austin,TX,"$4,000,000","3,452",3,4
1677,3810 Southway Dr #105,Austin,TX,"$295,000","1,028",2,2
1678,Home H Plan in Frank. West,Austin,TX,"$1,349,000+","2,292",4,3
1679,Residence C2 Plan in Frank.,Austin,TX,"$975,000+","1,886",3,2.5
1680,2501 E 11th St #1,Austin,TX,"$524,900","1,046",3,2
1681,Astor D Plan in The Grove,Austin,TX,"$590,000+","1,375",2,2
1682,931 E 55th St,Austin,TX,"$472,000",660,1,1
1683,5603 Samuel Huston Ave #B,Austin,TX,"$425,000","1,079",3,2
1684,360 Nueces St #3608,Austin,TX,"$469,000",732,1,1
1685,4704 Sunset Trl #1203,Austin,TX,"$303,000",756,1,1
1686,711 W 26th St #704,Austin,TX,"$399,900","1,057",2,2
1687,2320 Webberville Rd,Austin,TX,"$700,000","1,702",4,2
1688,222 West Ave #2007,Austin,TX,"$464,900",685,1,1
1689,The Denali Plan in Pioneer Hill,Austin,TX,"$318,990+","1,813",3,2.5
1690,400 Powell Cir,Austin,TX,"$849,000","1,972",3,2
1691,377 Two Creeks Ln,Austin,TX,"$787,555","3,513",3,4
1692,163 Pear Tree Ln,Austin,TX,"$679,371","3,850",5,4
1693,900 S 1st St #415,Austin,TX,"$570,000",973,1,1
1694,112 Academy Dr #401,Austin,TX,"$1,995,000","1,890",2,2
1695,44 East Ave #1303,Austin,TX,"$429,750",618,1,1
1696,555 E 5th St #719,Austin,TX,"$469,000","1,178",1,1
1697,909 Reinli St #103,Austin,TX,"$300,000","1,176",2,3
1698,Barrett Plan in Preston Village,Austin,TX,"$403,990+","1,570",3,2
1699,48 E Avenue 1509 #1710-1509,Austin,TX,"$737,000",982,2,2
1700,2606 S 4th St #1,Austin,TX,"$1,201,500","2,403",3,3
1701,200 Congress Ave #40AC,Austin,TX,"$2,499,000","2,689",3,4
1702,2401 Manor Rd #208,Austin,TX,"$224,000",800,2,1
1703,3101 Govalle Ave #216,Austin,TX,"$485,000","1,350",3,2
1704,200 Congress Ave #21D,Austin,TX,"$1,465,000","1,609",2,2
1705,1710 Westover Rd,Austin,TX,"$1,899,000","5,891",6,5
1706,Residence 2A Plan in Willa.,Austin,TX,"$805,000+","1,153",2,2
1707,501 West Ave #1406,Austin,TX,"$549,000",652,1,1
1708,908 Poplar St #309,Austin,TX,"$325,000","1,043",3,2
1709,Winifred Plan in Presidio Station - Courtyard Homes,Austin,TX,"$379,990+","1,564",3,2.5
1710,4415 Jackson Ave #4104,Austin,TX,"$572,000","1,375",2,2
1711,222 West Ave #2708,Austin,TX,"$389,900",558,Studio,1
1712,200 Congress Ave #12E,Austin,TX,"$1,475,000","1,918",2,2
1713,98 San Jacinto Blvd #706,Austin,TX,"$925,000","1,271",2,2
1714,2010 Westridge Dr,Austin,TX,"$2,500,000","3,196",4,6
1715,Guadalupe Plan in Vistas of Austin,Austin,TX,"$297,990+","1,888",3,2.5
1716,Guadalupe Plan in Vistas of Austin,Austin,TX,"$297,990+","1,888",3,2.5
1717,8800 Wood Stork Dr,Austin,TX,"$335,000","1,597",3,3
1718,603 Davis St #813,Austin,TX,"$700,000","1,219",2,2
1719,1900 Barton Springs Rd #3028,Austin,TX,"$452,000",839,1,1
1720,1010 W 23rd St #4,Austin,TX,"$252,500",603,2,2
1721,Sapphire Plan in Belterra - Executive Collection,Austin,TX,"$479,995+","2,653",3,3.5
1722,4108 Wayfarer Way,Austin,TX,"$1,351,636","2,867",3,3.5
1723,806 W 24th St #231,Austin,TX,"$258,000",715,2,1
1724,Plan 1895 in Willow Trace,Austin,TX,"$381,995+","1,895",3,2.5
1725,800 Embassy Dr #413,Austin,TX,"$355,000",714,1,1
1726,360 Nueces St #3605,Austin,TX,"$798,500","1,225",2,2
1727,2605 E 4th St,Austin,TX,"$541,000",840,2,1
1728,3400 Speedway #104,Austin,TX,"$199,900",377,1,1
1729,Alabaster Plan in Easton Park,Austin,TX,"$426,990+","3,292",4,3
1730,2505 Del Curto Rd,Austin,TX,"$694,000","1,354",3,2
1731,1600 S 1st St #202,Austin,TX,"$695,000","1,301",2,2
1732,7704 Daves Landing Dr,Austin,TX,"$284,190","1,366",3,2
1733,2414 Longview St #303,Austin,TX,"$329,900",822,2,2
1734,222 West Ave #1004,Austin,TX,"$549,900",688,1,1
1735,555 E 5th St #513,Austin,TX,"$589,999","1,494",2,2
1736,900 S 1st St #421,Austin,TX,"$1,045,000","1,886",3,2.5
1737,222 West Ave #2406,Austin,TX,"$1,126,999","1,376",2,2
1738,8101 Chalk Knoll Dr,Austin,TX,"$2,600,000","6,840",4,7
1739,11914 Snow Finch Rd,Austin,TX,"$400,000","2,229",4,2
1740,360 Nueces St #4111,Austin,TX,"$949,000","1,280",2,2
1741,603 Davis St #1902,Austin,TX,"$825,000","1,597",2,2
1742,7920 Linnie Ln,Austin,TX,"$320,990","2,367",4,2.5
1743,Home C Plan in Frank. West,Austin,TX,"$949,000+","1,573",3,2.5
1744,1417 Kramer Ln #22,Austin,TX,"$439,900","1,964",3,4
1745,70 Rainey St #1801,Austin,TX,"$1,319,242","1,697",2,2
1746,48 E Avenue 2602 #26-2602,Austin,TX,"$456,750",447,Studio,1
1747,1518 Parker Ln #A,Austin,TX,"$624,900","1,798",2,3
1748,800 Embassy Dr #132,Austin,TX,"$325,000",575,1,1
1749,1183 Oakgrove Ave,Austin,TX,"$700,000","1,719",3,4
1750,304 E 33rd St #16,Austin,TX,"$190,000",432,1,1
1751,4431 Jinx Ave #B-C,Austin,TX,"$675,000","1,098",2,2
1752,301 West Ave #4403,Austin,TX,"$1,334,900","1,467",2,2
1753,6217 Florencia Ln,Austin,TX,"$455,900","2,271",3,3
1754,7902 Tisdale Dr #A,Austin,TX,"$604,950","1,889",3,3
1755,12511 Simmental Dr,Austin,TX,"$699,990","3,222",4,3
1756,Home I Plan in Frank. West,Austin,TX,"$1,349,000+","2,458",4,3
1757,1902 Justin Ln #A,Austin,TX,"$739,900","1,956",3,3
1758,2101 N Lamar Blvd #5,Austin,TX,"$795,000","2,567",3,3
1759,4608 Plum Peach Bnd,Austin,TX,"$476,968","2,150",3,2.5
1760,929 E 52nd St,Austin,TX,"$699,000","1,131",3,1
1761,54 Rainey St #920,Austin,TX,"$443,000",750,1,1
1762,1411 Haskell St #1,Austin,TX,"$1,050,000","2,080",3,4
1763,48 E Avenue 1606 #16-1606,Austin,TX,"$555,000",740,1,1
1764,2112 Montclaire St #B,Austin,TX,"$1,166,000","2,011",2,3
1765,Lyric 2 Plan in Vistas of Austin,Austin,TX,"$289,990+","2,013",4,2.5
1766,908 Poplar St #105,Austin,TX,"$172,500",369,1,1
1767,Plan 2177 in Willow Trace,Austin,TX,"$390,995+","2,177",3,2.5
1768,910 W 25th St #607,Austin,TX,"$419,900","1,205",3,2
1769,800 Embassy Dr #202,Austin,TX,"$439,500",966,2,2
1770,100 W Mockingbird Ln #308,Austin,TX,"$468,800","1,321",2,2
1771,Residence 3A Plan in Willa.,Austin,TX,"$1,150,000+","1,528",3,2
1772,200 Congress Ave #52CD,Austin,TX,"$5,266,800","3,762",4,3
1773,1403 E Cesar Chavez St,Austin,TX,"$1,250,000","1,824",3,1
1774,Laurel A Plan in The Grove,Austin,TX,"$705,000+","2,218",3,3.5
1775,1715 Enfield Rd #204,Austin,TX,"$580,000","1,176",2,2
1776,10603 Lyckman Ln,Austin,TX,"$925,000","1,560",3,2
1777,4606 Plum Peach Bnd,Austin,TX,"$467,349","1,967",3,2.5
1778,808 W 29th St #305,Austin,TX,"$335,000",981,2,2
1779,210 Lavaca St #2210,Austin,TX,"$1,195,000","1,423",2,3
1780,100 W Mockingbird Ln #307,Austin,TX,"$388,800","1,121",2,2
1781,4605 Plum Peach Bnd,Austin,TX,"$460,890","1,781",3,2.5
1782,Elmer Plan in Presidio Station - Cottages,Austin,TX,"$419,990+","1,767",3,2.5
1783,360 Nueces St #4009,Austin,TX,"$920,000","1,244",2,2
1784,501 W 26th St #211,Austin,TX,"$399,000","1,101",3,2
1785,4803 Caswell Ave #2,Austin,TX,"$515,000","1,050",2,3
1786,1417 Kramer Ln #24,Austin,TX,"$449,900","1,964",3,4
1787,The Grand Canyon Plan in Parker Station,Austin,TX,"$314,990+","2,367",4,2.5
1788,2602 Francisco St #1,Austin,TX,"$725,000","1,962",3,3
1789,2505 San Gabriel St #300,Austin,TX,"$449,000","1,374",3,2
1790,501 West Ave #1407,Austin,TX,"$1,550,000","1,759",2,3
1791,98 San Jacinto Blvd #1201,Austin,TX,"$899,000",806,1,1
1792,1715 Enfield Rd #202,Austin,TX,"$595,000","1,217",2,2
1793,98 San Jacinto Blvd #1201,Austin,TX,"$899,000",806,1,1
1794,1715 Enfield Rd #202,Austin,TX,"$595,000","1,217",2,2
1795,Plan 274 in Highpointe: 90ft. lots,Austin,TX,"$583,990+","3,629",4,3
1796,48 East Ave #1606,Austin,TX,"$555,000",740,1,1
1797,1715 Enfield Rd #301,Austin,TX,"$670,000","1,433",2,2
1798,301 West Ave #2601,Austin,TX,"$1,275,000","1,464",2,2
1799,2509 E 14th St #2,Austin,TX,"$425,000","1,050",2,2
1800,910 W 25th St #201,Austin,TX,"$419,900","1,190",3,3
1801,301 West Ave #2802,Austin,TX,"$595,000",684,1,1
1802,48 East Ave #1903,Austin,TX,"$534,570",641,1,1
1803,1900 Barton Springs Rd #2006,Austin,TX,"$439,800",887,1,1
1804,402 E 32nd St,Austin,TX,"$799,500","2,200",3,3
1805,2401 Manor Rd #203,Austin,TX,"$224,000",800,2,1
1806,4405 Jackson Ave #3103,Austin,TX,"$577,000","1,236",2,2
1807,Allegro Plan in Park at 51 East,Austin,TX,"$401,990+","1,514",3,2
1808,The Reagan Plan in Parker Station,Austin,TX,"$324,990+","1,859",4,2
1809,1600 Barton Springs Rd #5609,Austin,TX,"$619,000","1,117",2,2
1810,4405 Jackson Ave #3104,Austin,TX,"$597,000","1,375",2,2
1811,3009 Maysillee St,Austin,TX,"$484,640","2,520",4,2.5
1812,3207 Churchill Dr,Austin,TX,"$1,555,000","3,110",4,4
1813,1000 Ruth Ave #A,Austin,TX,"$899,900","2,515",4,4
1814,7920 Rockwood Ln #207,Austin,TX,"$187,000",680,1,1
1815,710 E Dean Keeton St #110,Austin,TX,"$219,900",600,1,1
1816,1501 Barton Springs Rd #210,Austin,TX,"$629,000","1,537",1,2
1817,1003 Stobaugh St #A,Austin,TX,"$829,000","2,167",3,3
1818,1501 Barton Springs Rd #210,Austin,TX,"$629,000","1,537",1,2
1819,1003 Stobaugh St #A,Austin,TX,"$829,000","2,167",3,3
1820,2300 Enfield Rd #306,Austin,TX,"$927,000","1,653",2,3
1821,70 Rainey St #3105,Austin,TX,"$715,000",837,1,1
1822,Residence 1A Plan in Willa.,Austin,TX,"$450,000+",745,1,1
1823,402 E 32nd St #1-A,Austin,TX,"$799,500","2,200",3,3
1824,222 West Ave #2103,Austin,TX,"$469,900",687,1,1
1825,2101 N Lamar Blvd #7,Austin,TX,"$799,000","3,229",5,5
1826,Residence 1C Plan in Willa.,Austin,TX,"$515,000+",923,1,1
1827,710 E Dean Keeton St #207,Austin,TX,"$195,000",400,1,1
1828,4405 Jackson Ave #3102,Austin,TX,"$577,000","1,236",2,2
1829,222 West Ave #1513,Austin,TX,"$899,900","1,360",2,2
1830,Plan 214 in Highpointe: 90ft. lots,Austin,TX,"$548,990+","2,874",4,3
1831,12103 Dunure Trl,Austin,TX,"$363,870","1,620",3,3
1832,1308 E 13th St #2,Austin,TX,"$475,000",900,2,2
1833,4325 Jackson Ave #2205,Austin,TX,"$522,000",999,2,1
1834,301 West Ave #3106,Austin,TX,"$1,250,000","1,263",2,2
1835,Olivette B Plan in The Grove,Austin,TX,"$950,000+","2,811",3,3.5
1836,1404 North St #B,Austin,TX,"$749,900","2,020",3,3
1837,Palisade Plan in Parten 85s,Austin,TX,"$634,990+","4,254",5,5.5
1838,501 W 26th St #327,Austin,TX,"$310,000",824,2,1
1839,70 Rainey St #2807,Austin,TX,"$865,000","1,128",2,2
1840,Plan 1516 in Willow Trace,Austin,TX,"$367,995+","1,516",3,2
1841,200 Congress Ave #47Y,Austin,TX,"$3,295,000","2,642",3,4
1842,7718 Jackson Graham Dr,Austin,TX,"$295,080","1,516",3,2
1843,2200 San Gabriel St #301,Austin,TX,"$299,000",900,2,2
1844,2409 Leon St #104,Austin,TX,"$282,000",901,2,2
1845,2200 San Gabriel St #301,Austin,TX,"$299,000",900,2,2
1846,2409 Leon St #104,Austin,TX,"$282,000",901,2,2
1847,734 Gunter St #B,Austin,TX,"$505,000","1,086",2,3
1848,4710 Louis Ave #2,Austin,TX,"$450,000","1,150",3,3
1849,200 Congress Ave #27H,Austin,TX,"$3,500,000","2,898",3,4
1850,910 W 25th St #304,Austin,TX,"$412,900","1,240",3,2
1851,806 W 24th St #107,Austin,TX,"$239,900",522,1,1
1852,360 Nueces St #1503,Austin,TX,"$433,900",728,1,1
1853,12609 Dessau Road #605 Plan in Branch Creek,Austin,TX,"$85,995+","1,568",4,2
1854,48 E Avenue 1604 #16-1604,Austin,TX,"$665,000",893,1,1
1855,2401 Manor Rd #122,Austin,TX,"$225,000",800,2,1
1856,1812 West Ave #106,Austin,TX,"$485,000","1,183",2,2
1857,53JR Plan in The Austonian,Austin,TX,"$4,441,000+","3,172",2,3
1858,Residence 1D Plan in Willa.,Austin,TX,"$535,000+",928,1,1
1859,10903 Meadgreen Ct,Austin,TX,"$439,900","1,493",3,2
1860,301 West Ave #2306,Austin,TX,"$1,350,000","1,490",2,2
1861,Plan 1591 in Willow Trace,Austin,TX,"$374,995+","1,591",3,2
1862,7701 Rialto Blvd #137,Austin,TX,"$275,900","1,342",3,2
1863,Plan 224 in Highpointe: 80ft. lots,Austin,TX,"$561,990+","3,975",4,3
1864,301 West Ave #3507,Austin,TX,"$1,325,000","1,417",2,2
1865,7702 Daves Landing Dr,Austin,TX,"$293,990","1,514",3,2
1866,The Pioneer Plan in Parker Station,Austin,TX,"$304,990+","1,461",3,2
1867,Alfie Plan in Presidio Station - Courtyard Homes,Austin,TX,"$379,990+","1,486",3,2.5
1868,Cadence WLH Plan in 51 East,Austin,TX,"$452,990+","2,144",4,2.5
1869,3016 Guadalupe St #219,Austin,TX,"$279,900",750,1,1
1870,4408 Long Champ Dr #16,Austin,TX,"$2,000,000","4,200",4,4
1871,Plan 204 in Highpointe: 80ft. lots,Austin,TX,"$493,990+","2,943",4,3
1872,1711 Nash Ave,Austin,TX,"$825,000","1,700",3,2
1873,2401 Manor Rd #113,Austin,TX,"$214,000",820,2,1
1874,2804 Rio Grande St #208,Austin,TX,"$279,900",814,2,2
1875,1122 Colorado St #2007,Austin,TX,"$889,000","1,614",3,3
1876,3004 Maysillee St,Austin,TX,"$456,945","1,851",3,2
1877,301 West Ave #2806,Austin,TX,"$1,199,000","1,281",2,2
1878,4405 Jackson Ave #3101,Austin,TX,"$597,000","1,375",2,2
1879,8601 Westgate Blvd #7,Austin,TX,"$207,750",988,2,2
1880,210 Lavaca St #2310,Austin,TX,"$1,175,000","1,423",2,3
1881,1010 W 23rd St #5,Austin,TX,"$185,000",400,1,1
1882,2220 Webberville Rd #301,Austin,TX,"$305,000",665,1,1
1883,1600 S 1st St #224,Austin,TX,"$1,200,000","2,143",3,2
1884,501 W 26th St #313,Austin,TX,"$405,000","1,122",3,2
1885,Residence 3B Plan in Willa.,Austin,TX,"$1,200,000+","1,827",3,2.5
1886,301 West Ave #1701,Austin,TX,"$879,000","1,026",1,2
1887,2707 Zaragosa St,Austin,TX,"$450,000","1,004",2,2
1888,The Independence Plan in Parker Station,Austin,TX,"$333,990+","2,025",4,2
1889,Plan 2516 in Willow Trace,Austin,TX,"$415,995+","2,516",3,2.5
1890,Empire Plan in Heritage Oaks at Pearson Place,Austin,TX,"$799,990+","3,838",3,2.5
1891,1140 Gunter St,Austin,TX,"$1,895,000","1,041",3,1
1892,2205 N Lamar Blvd #222,Austin,TX,"$464,999","1,255",1,2
1893,44 East Ave #4005,Austin,TX,"$1,300,000","1,594",3,3
1894,Residence B2 Plan in Frank.,Austin,TX,"$725,000+","1,238",2,2
1895,3304 E 5th St #3304A,Austin,TX,"$695,000","1,454",3,3
1896,1800 E 4th St #263,Austin,TX,"$649,900","1,459",2,3
1897,2905 Swisher St #205,Austin,TX,"$254,900",639,2,1
1898,1210 Brentwood St #2,Austin,TX,"$495,000","1,061",2,2
